,topic,tweet_volume
0,#BTSARMY,1109520.0
1,#BTS_Butter,843627.0
2,Kerry,229576.0
3,Tucker Carlson,172194.0
4,Real Madrid,152903.0
5,billie,121677.0
6,Fox News,119862.0
7,wonpil,112068.0
8,Nintendo,96369.0
9,Flowers,86636.0
10,The CDC,61340.0
11,Fields,59191.0
12,Willow,54449.0
13,Sega,42288.0
14,Marcelo,40461.0
15,Mario Party,20390.0
16,Rose McGowan,18227.0
17,New CDC,17850.0
18,aaron taylor johnson,17452.0
19,#MichaelJacksonWasFramed,14809.0
20,SNKRS,14468.0
21,Pulisic,12685.0
22,Babe Ruth,12527.0
23,Joe Rogan,
24,#WhyImSingle,
25,#YIAYgame,
26,Real ID,
27,Steve Harvey,
28,lightning mcqueen crocs,
29,James Carville,
30,Fear Factor,
31,Chris Simms,
32,Azpi,
33,PERCY JACKSON,
34,Miitopia,
35,Nick Fuentes,
36,NewsRadio,
37,Sewell,
38,Victor Hill,
39,flintstones,
40,Pioneer League,
41,Chelsea Green,
42,Thanks CDC,
43,Scherff,
44,Hank Aaron,
45,Xerath,
46,The Tyranny of Big Tech,
47,annabeth,
48,Known Agenda,
49,Tony Blair,
