,topic,tweet_volume
0,#BTSARMY,1094938.0
1,#방탄소년단,908246.0
2,#BTS_Butter,852393.0
3,Chelsea,213904.0
4,billie,116713.0
5,LGBT,54304.0
6,Lewica,43803.0
7,Marcelo,36883.0
8,Razem,10938.0
9,#BEŁWID,
10,biejat,
11,PiSem,
12,babcia kasia,
13,hartwich,
14,Czarzasty,
15,Władysława Króla,
16,Gach,
17,Gowinem,
18,Platforma,
19,Morozowskiego,
20,Borys Budka,
21,Widzew,
22,Sejmu,
23,Biedroń,
24,Tomczyk,
25,Luxmedzie,
26,Schetyna,
27,PiSu,
28,PiSowi,
29,Sejmie,
30,Funduszu Odbudowy,
31,Panią,
32,Lubnauer,
33,Morawiecki,
34,Ziobro,
35,Unii,
36,Premiera,
37,hartwig,
38,Ikonowicz,
39,komuniści,
40,Solidarna Polska,
41,Strajku Kobiet,
42,Bełchatowie,
43,POKO,
44,PZPR,
45,mieszkanie,
46,Nitras,
47,Jesteście,
48,Wstyd,
