,topic,tweet_volume
0,ピンクムーン,100023.0
1,Basic,93851.0
2,メンテナンス,54859.0
3,Windows,53600.0
4,オオナズチ,28399.0
5,マグちゃん,22679.0
6,イベント制限,19403.0
7,あんさんぶるスターズ6周年,18208.0
8,テオ・テスカトル,17343.0
9,MacBook,16439.0
10,ブルーピリオド,16389.0
11,コロナ変異株,15483.0
12,ウマ娘メンテ,15038.0
13,議員パス,13900.0
14,ヌシモンスター,12128.0
15,アキレス腱断裂,11969.0
16,ふかわりょうさん,11819.0
17,クシャル,11806.0
18,重ね着装備,11688.0
19,#レコメン,10959.0
20,#超レジェンド対談,
21,#マツコの知らない世界,
22,Adoさん,
23,#PL中よく言う言葉を思い出せるだけ書く,
24,男性視点,
25,重課金勢の男,
26,モンハンアプデ,
27,ドス古龍,
28,チート能力,
29,エルシャダイ,
30,ドリフェス,
31,逃走の19歳少年逮捕,
32,Let's Note,
33,ユクモ村BGM,
34,無料10連,
35,バルファルク,
36,まん延防止以外,
37,ヌシディアブロス,
38,ThinkPad,
39,赤井とバーボンの名シーン,
40,追加モンスター,
41,HR解放,
42,落合くん,
43,レッツノート,
44,賠償命令,
45,重ね着解放,
46,咎人3周年,
47,暴力的キス,
48,イベクエ,
