,topic,tweet_volume
0,#BTS_Butter,843627.0
1,Tucker Carlson,172194.0
2,Real Madrid,152574.0
3,billie,121677.0
4,Fox News,119862.0
5,wonpil,112068.0
6,Flowers,86636.0
7,The CDC,61340.0
8,Fields,59191.0
9,Willow,54449.0
10,Andrew Brown Jr.,49958.0
11,Sega,42248.0
12,Marcelo,40390.0
13,Mario Party,20390.0
14,Rose McGowan,18252.0
15,New CDC,17850.0
16,aaron taylor johnson,17495.0
17,#MichaelJacksonWasFramed,14809.0
18,SNKRS,14468.0
19,Pulisic,12646.0
20,Babe Ruth,12527.0
21,#lalege,
22,Joe Rogan,
23,#WhyImSingle,
24,#YIAYgame,
25,Real ID,
26,Steve Harvey,
27,lightning mcqueen crocs,
28,James Carville,
29,Fear Factor,
30,Chris Simms,
31,PERCY JACKSON,
32,Azpi,
33,Miitopia,
34,Nick Fuentes,
35,NewsRadio,
36,Sewell,
37,Victor Hill,
38,Flintstones,
39,Pioneer League,
40,annabeth,
41,Chelsea Green,
42,Thanks CDC,
43,Scherff,
44,Hank Aaron,
45,Xerath,
46,The Tyranny of Big Tech,
47,Known Agenda,
48,Fairness Doctrine,
49,Tony Blair,
