,topic,tweet_volume
0,ピンクムーン,101002.0
1,Basic,97955.0
2,#あんスタ6周年,71500.0
3,Windows,55383.0
4,オオナズチ,28613.0
5,#メンテの日なのでssを貼る,24829.0
6,イベント制限,19761.0
7,あんさんぶるスターズ6周年,18416.0
8,テオ・テスカトル,17541.0
9,ブルーピリオド,17194.0
10,MacBook,16980.0
11,ウマ娘メンテ,15834.0
12,コロナ変異株,15701.0
13,議員パス,14074.0
14,元暴力団員,13265.0
15,ヌシモンスター,12264.0
16,アキレス腱断裂,12089.0
17,ふかわりょうさん,12052.0
18,クシャル,11898.0
19,重ね着装備,11830.0
20,#星野源ANN,
21,#宮田愛萌生誕祭,
22,#PLAYLIST,
23,チート能力,
24,モンハンアプデ,
25,エルシャダイ,
26,逃走の19歳少年逮捕,
27,ドス古龍,
28,ドリフェス,
29,Let's note,
30,無料10連,
31,咎人3周年,
32,バルファルク,
33,ユクモ村BGM,
34,まん延防止以外,
35,ThinkPad,
36,ヌシディアブロス,
37,赤井とバーボンの名シーン,
38,hr解放,
39,追加モンスター,
40,落合くん,
41,レッツノート,
42,賠償命令,
43,重ね着解放,
44,暴力的キス,
45,概念・理・法則,
46,改変・移動,
47,無限の多元宇宙,
48,厚労省の専門家組織,
49,力の方向,
