,topic,tweet_volume
0,Iran,212510.0
1,MucizeDoktor ÜçüncüSezon,92992.0
2,#alkolümedokunma,91127.0
3,Real Madrid - Chelsea,82638.0
4,KING JIMIN,70632.0
5,BirKıvılcımYeter ZehSer,52851.0
6,Rize,26719.0
7,Mansur Yavaş,25864.0
8,Kaydettim,24700.0
9,stok,23563.0
10,Ramazan'da,22516.0
11,Devlet Bahçeli,19010.0
12,Tekel,17640.0
13,SANA NE,15636.0
14,Yönetim Kurulu,13622.0
15,Rakı,10259.0
16,#JokerBitigenGörevde,10044.0
17,#1970ruhuyla,
18,#CHPNedenSessiz,
19,HaritaMuheOnay SayınRTE,
20,VUK359yasa MecliseGelsin,
21,TypToplum Zararına,
22,#CezaNeredePFDK,
23,YetimGülerse DünyaGüler,
24,Grup Yorum,
25,AdnanBey Olmayınca,
26,Mısra,
27,ÜçÇocuk AnnesizKalmasın,
28,Halil Uluer,
29,Bülent Uygun,
30,SnRTEALES Ertelenmedi,
31,Larkin,
32,Ömer Hayyam,
33,Güvencesiz Meslek,
34,Ziya Paşa,
35,Volkan Demirel,
36,Bugün 15 Ramazan,
37,dilan ekin,
38,Mithat Tekin,
39,camiye,
40,Pudra,
41,İsmail Uygur,
42,Ömer Çelik,
43,Türk Lirası,
44,Kenan Işık,
45,Hatayspor,
46,Enner Valencia,
47,Neyzen Tevfik,
48,Şahika,
49,Ümit Özdağ,
