,topic,tweet_volume
0,Daddy,241535.0
1,Chelsea,232029.0
2,Holy,144108.0
3,London,131668.0
4,Islam,91554.0
5,Church,80790.0
6,Scam,60523.0
7,Relax,53123.0
8,#RMACHE,51095.0
9,WATCH OUT FOR ERICA,48452.0
10,Ghana,41325.0
11,Hazard,39752.0
12,Pastor,39684.0
13,Marcelo,39154.0
14,BUY EVERYTHING TACHA,34228.0
15,Blues,33423.0
16,Benzema,32131.0
17,Abeg,28347.0
18,Man City,25151.0
19,Kante,24380.0
20,Vini,20511.0
21,Zidane,18386.0
22,Tuchel,16886.0
23,Sani,14696.0
24,Christianity,14553.0
25,Casemiro,14131.0
26,Burna,11055.0
27,Varane,11013.0
28,Kroos,10567.0
29,Nana Agradaa,
30,Lighthouse,
31,Evangelist,
32,#FormulaOne,
33,#PureDrive,
34,Azpi,
35,#TheDrYve,
36,Sika,
37,Vaseline,
38,Sheldon,
39,Reece James,
40,Mason Mount,
41,Modric,
42,SSNIT,
43,Mendy,
44,kissi agyebeng,
45,Bucharest,
46,Ziyech,
47,Benin,
48,Free SHS,
