,topic,tweet_volume
0,Chelsea,243472.0
1,University,159641.0
2,Teacher,151146.0
3,TAGs,126746.0
4,Adorable,110291.0
5,Bhai,96352.0
6,More Power,48234.0
7,Fruit,48194.0
8,Cambridge,45053.0
9,Marcelo,40390.0
10,CHARTBUSTER SEETI MAAR,38428.0
11,Ahhhh,32549.0
12,Oops,32357.0
13,Hande,31305.0
14,#Resignshafqatmahmood,25662.0
15,#StayStrongSiddiqueJan,23375.0
16,Universities,22429.0
17,Zidane,19048.0
18,oct nov,16046.0
19,Education Minister,12476.0
20,#ولادتِ_سردارِ_جنت_حسنؑ,11084.0
21,#جشن_آمد_امام_حسن_مجتبٰیؑ,
22,Imam Hassan,
23,#PSL6,
24,Bashir Memon,
25,Andre Russell,
26,Karachi Kings,
27,Martin Guptill,
28,Faulkner,
29,Shakib,
30,Quetta Gladiators,
31,Lahore Qalandars,
32,islamabad united,
33,Bibi Fatima,
34,Multan Sultans,
35,Colin Munro,
36,Peshawar Zalmi,
37,Favourite Moment,
38,Holy Prophet,
39,Woahhh,
40,fatima tahir,
41,Gayle,
42,Rashid Khan,
43,Messenger of Allah,
44,As and A2,
45,Jibran Nasir,
46,Bruhhh,
47,whattt,
48,Waqar Zaka,
49,ahlulbayt,
