,topic,tweet_volume
0,Covid,2730052.0
1,#방탄소년단,908246.0
2,#BTS_Butter,852393.0
3,Chelsea,213904.0
4,billie,116713.0
5,Wonpil,105730.0
6,Happier Than Ever,86142.0
7,Renan Calheiros,81886.0
8,CPI da Covid,81435.0
9,Anvisa,76435.0
10,EU FUI,62141.0
11,shawn,51456.0
12,SARINHA NO MAIS VOCE,49122.0
13,Willow,48457.0
14,Circo,27399.0
15,#PachecoTchutchucaDoSTF,26431.0
16,Guedes,24627.0
17,Guardiola,22979.0
18,Essa CPI,21172.0
19,Euliette,16855.0
20,Camille,16811.0
21,Flávio Bolsonaro,16455.0
22,Antalya,16143.0
23,Furia,14756.0
24,aaron taylor johnson,14585.0
25,Veneza,14057.0
26,draco,12714.0
27,Breaking Bad,10767.0
28,Camila de Lucas,10274.0
29,#GabiDay,
30,Mercado Livre,
31,ENTÃO FAZ O L,
32,Omar Aziz,
33,RITA CASTILLO,
34,#CPIdaPandemia,
35,Xerath,
36,AMOR DA MINHA VIDA NO SPOTIFY,
37,COLDPLAY IS COMING,
38,OMBRO,
39,HAPPY BDAY NEIRU,
40,Ciro Nogueira,
41,ROT IS COMING,
42,MADISON REYES,
43,Randolfe,
44,Lucian,
45,ELES NAMORAM,
46,Ivo Meirelles,
47,LZINN MELHOR DO MUNDO,
48,Beijo 3,
49,Marcos Rogério,
