,topic,tweet_volume
0,#BTSARMY,1098302.0
1,#방탄소년단,910140.0
2,#BTS_Butter,834239.0
3,Apple,484326.0
4,billie,118732.0
5,#Our_Healer_PILDAY,82289.0
6,ПОНИМАЮ,13237.0
7,Надеюсь,12419.0
8,#BTSнаВКФЕСТ,
9,Володин,
10,сталинградской,
11,хммм,
12,Котик,
13,зеленский,
14,Справа,
15,совета,
16,Европу,
17,РЫДАЮ,
18,донбассу,
19,Извиняюсь,
20,Подмосковья,
21,ростове,
22,Сложно,
23,Красивый,
24,академик черский,
25,Серьезно,
26,Оооо,
27,проще,
28,Ахметова,
29,ЗНАЕШЬ,
30,Аааа,
31,в любви,
32,Справедливо,
33,Отдохни,
34,Чжунли,
35,Простите,
36,А ОЙ,
37,Классно,
38,Бразилии,
39,в ссср,
40,Смотря,
41,СЧИТАЮ,
42,Президент,
43,Многие,
44,Боже,
45,Moscow,
46,Андрей Воробьев,
47,Иисус,
48,Солнышко,
49,Скажите,
