,topic,tweet_volume
0,#BTSARMY,1120566.0
1,#BTS_Butter,851892.0
2,Kerry,231749.0
3,Tucker Carlson,174955.0
4,Real Madrid,162759.0
5,billie,124291.0
6,Fox News,123125.0
7,Nintendo,97463.0
8,Flowers,87727.0
9,The CDC,65932.0
10,Fields,60163.0
11,Willow,57150.0
12,Sega,43004.0
13,Marcelo,41779.0
14,Big Tech,22016.0
15,Mario Party,20766.0
16,New CDC,19334.0
17,Rose McGowan,18636.0
18,aaron taylor johnson,18352.0
19,PERCY JACKSON,16587.0
20,SNKRS,14605.0
21,Pulisic,13274.0
22,Babe Ruth,12895.0
23,Joe Rogan,10567.0
24,#WhyImSingle,
25,Real ID,
26,#YIAYgame,
27,Steve Harvey,
28,Lightning McQueen crocs,
29,Fear Factor,
30,James Carville,
31,Chris Simms,
32,annabeth,
33,Azpi,
34,Nick Fuentes,
35,Miitopia,
36,Newsradio,
37,logan lerman,
38,Flintstones,
39,Victor Hill,
40,Thanks CDC,
41,Pioneer League,
42,Sewell,
43,Chelsea Green,
44,rick riordan,
45,Scherff,
46,Hank Aaron,
47,Xerath,
48,Tony Blair,
