,topic,tweet_volume
0,#BTSARMY,1085002.0
1,#BTS_Butter,823782.0
2,Apple,479289.0
3,Japan,406059.0
4,Chelsea,221321.0
5,Position,144118.0
6,Africa,140447.0
7,billie,115642.0
8,NFTs,103825.0
9,Dosis,95861.0
10,Iranian,57079.0
11,Dame,49009.0
12,J'aime,48839.0
13,Termine,45906.0
14,Portugal,40707.0
15,Pardon,35008.0
16,Sofa,34493.0
17,Saison,31036.0
18,Lage,12522.0
19,#TDR2021,
20,Dosen,
21,Herbst,
22,Kantone,
23,Beine,
24,vergleich,
25,Stück,
26,Freut,
27,Begriff,
28,Gesetz,
29,suisses,
30,Angebot,
31,Körper,
32,Aufgabe,
33,Schade,
34,Genève,
35,Druck,
36,Ooooh,
37,Dummheit,
38,Insel,
39,Projekt,
40,Ansatz,
41,Seiten,
42,Swiss,
43,Fribourg,
44,Digga,
45,Vertrauen,
46,Valais,
47,Luft,
