,topic,tweet_volume
0,#방탄소년단,908246.0
1,#BTS_Butter,851512.0
2,Chelsea,213904.0
3,billie,116932.0
4,wonpil,105730.0
5,Renan Calheiros,81886.0
6,CPI da Covid,81435.0
7,Senado,78584.0
8,Anvisa,76435.0
9,EU FUI,62190.0
10,shawn,51456.0
11,SARINHA NO MAIS VOCE,49122.0
12,Willow,48457.0
13,Circo,27434.0
14,#PachecoTchutchucaDoSTF,26431.0
15,Guedes,24627.0
16,Guardiola,22933.0
17,Madison,21211.0
18,Essa CPI,21172.0
19,Euliette,16855.0
20,Camille,16811.0
21,Flávio Bolsonaro,16519.0
22,Antalya,16143.0
23,Furia,14756.0
24,aaron taylor johnson,14522.0
25,Veneza,14057.0
26,draco,12714.0
27,Breaking Bad,10767.0
28,Camila de Lucas,10274.0
29,Mercado Livre,
30,#GabiDay,
31,ENTÃO FAZ O L,
32,RITA CASTILLO,
33,Omar Aziz,
34,#CPIdaPandemia,
35,Xerath,
36,AMOR DA MINHA VIDA NO SPOTIFY,
37,COLDPLAY IS COMING,
38,OMBRO,
39,HAPPY BDAY NEIRU,
40,Ciro Nogueira,
41,ROT IS COMING,
42,Randolfe,
43,Lucian,
44,ELES NAMORAM,
45,Ivo Meirelles,
46,LZINN MELHOR DO MUNDO,
47,Beijo 3,
48,tikki,
49,Marcos Rogério,
