,topic,tweet_volume
0,#BTS_Butter,851892.0
1,Tucker Carlson,174955.0
2,Real Madrid,162104.0
3,billie,124291.0
4,Fox News,123125.0
5,Flowers,87727.0
6,The CDC,65932.0
7,Fields,60163.0
8,Willow,57005.0
9,Sega,43004.0
10,Marcelo,41779.0
11,Big Tech,22016.0
12,mario party,20753.0
13,New CDC,19334.0
14,Rose McGowan,18636.0
15,aaron taylor johnson,18307.0
16,PERCY JACKSON,16587.0
17,The IRS,15171.0
18,SNKRS,14605.0
19,Pulisic,13274.0
20,Babe Ruth,12895.0
21,Joe Rogan,10567.0
22,#ncga,
23,#ncpol,
24,#WhyImSingle,
25,Real ID,
26,#YIAYgame,
27,Steve Harvey,
28,Lightning McQueen crocs,
29,Fear Factor,
30,James Carville,
31,Chris Simms,
32,annabeth,
33,Azpi,
34,Nick Fuentes,
35,Miitopia,
36,Newsradio,
37,Flintstones,
38,logan lerman,
39,Victor Hill,
40,Thanks CDC,
41,Pioneer League,
42,Sewell,
43,Chelsea Green,
44,rick riordan,
45,Scherff,
46,Hank Aaron,
47,Xerath,
48,Tony Blair,
49,Fairness Doctrine,
