,topic,tweet_volume
0,#방탄소년단,910140.0
1,#BTS_Butter,834843.0
2,TikTok,614991.0
3,seventeen,323518.0
4,renjun,233796.0
5,Chelsea,232029.0
6,jisung,208922.0
7,Apex,200770.0
8,Real Madrid,147139.0
9,Insta,137126.0
10,Neelofa,128770.0
11,Anna,122167.0
12,billie,118732.0
13,YUKI,116512.0
14,wonpil,110682.0
15,wonwoo,107404.0
16,Mingyu,102531.0
17,#Our_Healer_PILDAY,82289.0
18,Hang,80176.0
19,Highlight,75518.0
20,PayPal,75298.0
21,Hyunjin,72098.0
22,yeonjun,71357.0
23,felix,64362.0
24,Fazura,59481.0
25,sabah,51874.0
26,Ronaldo,49086.0
27,woozi,48151.0
28,DO IT LIKE ITZY,47215.0
29,Danny,42188.0
30,Hazard,39752.0
31,Theo,38545.0
32,cheol,32408.0
33,Wonho,31329.0
34,Riri,23178.0
35,hank,21066.0
36,Werner,16610.0
37,youngk,16343.0
38,minghao,16230.0
39,junhui,15305.0
40,Arin,11390.0
41,Nite,11307.0
42,Yixing,10675.0
43,Sunggyu,
44,jaehwan,
45,Happy Birthdayyy,
46,Oh Allah,
47,Toby,
