,topic,tweet_volume
0,#방탄소년단,906720.0
1,#BTS_Butter,850759.0
2,Chelsea,212047.0
3,El 27,155798.0
4,billie,116471.0
5,Bayern,114784.0
6,Wonpil,105603.0
7,Neymar,65048.0
8,#AşkınAnlamı,55143.0
9,shawn,51374.0
10,Burkina Faso,51050.0
11,David Beriain,48867.0
12,DO IT LIKE ITZY,46967.0
13,Intelectuales,43937.0
14,Julian Nagelsmann,42774.0
15,Roberto Fraile,39811.0
16,Alfredo Adame,38638.0
17,Martes 27,34519.0
18,Bundesliga,29937.0
19,Guardiola,22858.0
20,#FelizMartes,21589.0
21,Miércoles 28,20884.0
22,Mario Party,19247.0
23,#ANITWTselcaDAY,16816.0
24,Mimo,15082.0
25,Hacienda,12474.0
26,Ventana,11361.0
27,Fernanda Familiar,
28,#SoyBellaCuando,
29,#ElPaisMasAcogedor,
30,Anaya,
31,Julio Scherer,
32,Acapulco Shore,
33,ROT IS COMING,
34,Meade,
35,CURP,
36,FIME,
37,Guillermo Haro,
38,Excelente Martes,
39,J Balvin,
40,EGEL,
41,Guardia Nacional,
42,CENEVAL,
43,Basilia Castañeda,
44,Obradorista,
45,Aristegui,
46,#reborntwtselfieday,
47,#VivaAColombia,
48,#40ParaElDespeje,
49,#AbortoLegalPuebla,
